Title,Keyword Used,Company,Area,Posted On,Number of Applicants,Seniority level,Employment type,Job function,Industries
Technical Business Analyst- Hybrid up to 160k!,business analyst,Beacon Hill,"Bala-Cynwyd, PA",22 hours ago,37 applicants,Mid-Senior level,Full-time,Information Technology,Capital Markets
Business Analyst (Banking Domain) ,business analyst,Precision Technologies,"New Jersey, United States",16 hours ago,114 applicants,Mid-Senior level,Full-time,Information Technology and Finance,IT Services and IT Consulting and Financial Services
Senior Business Analyst,business analyst,Taskrabbit,Greater Philadelphia,12 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Software Development
Sr. Business Analyst,business analyst,Manhattan Strategy Group,United States,19 hours ago,178 applicants,Mid-Senior level,Full-time,"Consulting, Information Technology, and Product Management",Business Consulting and Services
"Business Analyst Marketing, Amazon Fresh",business analyst,Amazon,"Austin, TX",4 hours ago,,Not Applicable,Full-time,Public Relations and Marketing,Software Development
"Business Analyst Marketing, Amazon Fresh",business analyst,Amazon,"Seattle, WA",4 hours ago,144 applicants,Not Applicable,Full-time,Public Relations and Marketing,Software Development
Senior Business Analyst,business analyst,Cititec Talent,"New York, United States",3 hours ago,,Mid-Senior level,Full-time,Information Technology and Analyst,"Capital Markets, Oil and Gas, and Financial Services"
"Business Analyst, Strategy & Innovation",business analyst,DonorsChoose,"New York, NY",20 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology","Technology, Information and Internet"
Senior Business Analyst,business analyst,Cititec Talent,"New York, United States",3 hours ago,162 applicants,Mid-Senior level,Full-time,Information Technology and Analyst,"Oil and Gas, Financial Services, and Capital Markets"
"Business Analyst Marketing, Amazon Fresh",business analyst,Amazon,"Nashville, TN",4 hours ago,121 applicants,Not Applicable,Full-time,Public Relations and Marketing,Software Development
"Business Analyst Marketing, Amazon Fresh",business analyst,Amazon,"Chicago, IL",4 hours ago,,Not Applicable,Full-time,Public Relations and Marketing,Software Development
Business Analyst,business analyst,Insight Global,"Reading, PA",1 hour ago,26 applicants,Associate,Full-time,"Analyst, Business Development, and Accounting/Auditing","Truck Transportation and Transportation, Logistics, Supply Chain and Storage"
"Business Analyst, Google Play",business analyst,Google,"Mountain View, CA",15 hours ago,41 applicants,Not Applicable,Full-time,"Project Management, Strategy/Planning, and Other","Information Services and Technology, Information and Internet"
VDOT Business Analyst/Scrum Master,business analyst,Argyll Infotech Enterprise Pvt Ltd,United States,23 hours ago,,Associate,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
Business Analyst,business analyst,SiteOne Landscape Supply,"Roswell, GA",5 hours ago,,Not Applicable,Full-time,Supply Chain,Wholesale and Retail
ServiceNow Business Analyst,business analyst,Kenility,"Miami, FL",8 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
"Global Senior Business Process Analyst, Contingent Workforce",business analyst,Western Digital,"Milpitas, CA",16 hours ago,,Mid-Senior level,Full-time,Purchasing,"Computer Hardware Manufacturing, Semiconductor Manufacturing, and Computers and Electronics Manufacturing"
Business Analyst,business analyst,HBKS Wealth Advisors,"Warrendale, PA",1 hour ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Financial Services
Business Analyst II,business analyst,Centene Corporation,United States,16 hours ago,60 applicants,Not Applicable,Full-time,"Research, Analyst, and Information Technology",Insurance and Hospitals and Health Care
Senior Business Analyst,business analyst,SCAN,United States,5 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Hospitals and Health Care
Business Analyst,business analyst,"Midland Credit Management, an Encore Capital Group Company","San Diego, CA",57 minutes ago,180 applicants,Entry level,Full-time,"Research, Analyst, and Information Technology",Financial Services
Sr. Business Analyst,business analyst,Prospect Medical Systems,"Orange, CA",16 hours ago,37 applicants,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology","Mental Health Care, Medical Practices, and Hospitals and Health Care"
"Senior Business Analyst, Amazon Logistics Production Planning Team",business analyst,Amazon,"Bellevue, WA",4 hours ago,84 applicants,Mid-Senior level,Full-time,"Distribution, Supply Chain, and Engineering",Software Development
ERP Finance Business Analyst,business analyst,Tenth Revolution Group,United States,12 minutes ago,,Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting and Manufacturing
Business Analyst,business analyst,"Hire Options, Inc.","Los Angeles, CA",13 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Staffing and Recruiting
Product Analyst,business analyst,Henry Schein One,United States,16 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology","Technology, Information and Internet"
Business Analyst III,business analyst,Wellby Financial,"Webster, TX",17 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Financial Services
Business Analyst II,business analyst,Centene Corporation,"Florida, United States",16 hours ago,,Not Applicable,Full-time,"Research, Analyst, and Information Technology",Insurance and Hospitals and Health Care
Business Analyst,business analyst,SSi People,United States,15 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Staffing and Recruiting
Business Analyst II,business analyst,Centene Corporation,"Vermont, United States",16 hours ago,,Not Applicable,Full-time,"Research, Analyst, and Information Technology",Insurance and Hospitals and Health Care
GCS Associate Business Analyst,business analyst,Equus Software,"Lakewood, CO",6 hours ago,35 applicants,Entry level,Full-time,Analyst and Consulting,"Technology, Information and Internet"
Senior Business Analyst,business analyst,Modis,"Minneapolis, MN",4 hours ago,116 applicants,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
Senior Business Analyst,business analyst,HCA Healthcare,"Nashville, TN",5 hours ago,83 applicants,Mid-Senior level,Full-time,Information Technology and Health Care Provider,Hospitals and Health Care
Business Analyst,business analyst,System One,"Allendale, NJ",16 hours ago,34 applicants,Associate,Full-time,"Research, Analyst, and Information Technology","Insurance, Real Estate, and Staffing and Recruiting"
Sr Business Analyst D&A,business analyst,Reckitt,"Parsippany, NJ",5 hours ago,132 applicants,Mid-Senior level,Full-time,Information Technology,Consumer Goods Rental
Tech Business Analyst,business analyst,Orion Innovation,"Berkeley Heights, NJ",13 hours ago,,Entry level,Full-time,Business Development and Sales,"Technology, Information and Internet"
Business Analyst II,business analyst,Centene Corporation,"Washington, DC",16 hours ago,,Not Applicable,Full-time,"Research, Analyst, and Information Technology",Insurance and Hospitals and Health Care
Business Analyst,business analyst,"PSR Associates, Inc.","Atlanta, GA",1 hour ago,,Mid-Senior level,Full-time,Other,IT Services and IT Consulting
Business Analyst II,business analyst,Centene Corporation,"Georgia, United States",16 hours ago,,Not Applicable,Full-time,"Research, Analyst, and Information Technology",Insurance and Hospitals and Health Care
"Senior Analyst, DTC Strategy",business analyst,The Walt Disney Company,"Santa Monica, CA",5 hours ago,,Mid-Senior level,Full-time,Business Development and Sales,Entertainment Providers
Data Analyst,data analyst,Virtusa,"Pune, Maharashtra, India",5 hours ago,190 applicants,Associate,Full-time,Information Technology,IT Services and IT Consulting
Data Analyst,data analyst,Tata Consultancy Services,"Kolkata, West Bengal, India",7 hours ago,,Associate,Full-time,Business Development,Business Consulting and Services
Data Analyst,data analyst,VMock,"Gurugram, Haryana, India",4 hours ago,,Associate,Full-time,Analyst and Other,"IT Services and IT Consulting, Software Development, and Technology, Information and Internet"
Data Analyst,data analyst,Virtusa,"Chennai, Tamil Nadu, India",5 hours ago,,Associate,Full-time,Information Technology,IT Services and IT Consulting
Data Analyst,data analyst,Virtusa,"Chennai, Tamil Nadu, India",5 hours ago,,Associate,Full-time,Information Technology,IT Services and IT Consulting
"Analyst, Insights & Analytics",data analyst,AllianceBernstein,"Pune, Maharashtra, India",5 hours ago,,Entry level,Full-time,"Research, Analyst, and Information Technology",Investment Management
Data Analyst,data analyst,NuStar Technologies,"Bangalore Urban, Karnataka, India",18 hours ago,,Associate,Full-time,Information Technology,Information Technology & Services
Senior Data Analyst,data analyst,Zynga,"Bangalore Urban, Karnataka, India",4 hours ago,,Mid-Senior level,Full-time,Information Technology,Computer Games
Data Analyst,data analyst,weITglobal - W.IT.G Consulting AB,Greater Bengaluru Area,5 hours ago,,Executive,Full-time,Engineering,Retail
Data Analyst Manager,data analyst,PloPdo,"Mumbai, Maharashtra, India",7 hours ago,80 applicants,Mid-Senior level,Full-time,Information Technology and Analyst,Software Development and Financial Services
Data Analyst,data analyst,SKF Group,"Bengaluru, Karnataka, India",5 hours ago,,Mid-Senior level,Full-time,Information Technology,Industrial Machinery Manufacturing
Data Business Analyst - Team Lead,data analyst,EPAM Systems,"Bangalore Urban, Karnataka, India",5 hours ago,,Mid-Senior level,Full-time,"Information Technology, Research, and Business Development",IT Services and IT Consulting and Software Development
Data Analyst,data analyst,Leadway Resource LLP,"Mumbai, Maharashtra, India",1 hour ago,33 applicants,Entry level,Full-time,Information Technology,Business Consulting and Services
Data Analyst – I,data analyst,Chubb,"Bengaluru, Karnataka, India",14 hours ago,,Mid-Senior level,Full-time,Information Technology,Insurance
Data Intern,data analyst,A.P. Moller - Maersk,"Chennai, Tamil Nadu, India",4 hours ago,81 applicants,Not Applicable,Full-time,Information Technology,"Transportation, Logistics, Supply Chain and Storage"
Reference Data Analyst,data analyst,ICE,"Hyderabad, Telangana, India",5 hours ago,113 applicants,Not Applicable,Full-time,Information Technology,Financial Services
"Senior Executive - Analytics, Disney+ Hotstar",data analyst,Disney+ Hotstar,Mumbai Metropolitan Region,4 hours ago,,Mid-Senior level,Full-time,Business Development and Sales,Software Development
Sr. Data Business Analyst,data analyst,EPAM Systems,"Pune, Maharashtra, India",5 hours ago,,Associate,Full-time,"Information Technology, Research, and Business Development",IT Services and IT Consulting and Software Development
Senior Analyst -Static Data Operation,data analyst,Enfusion,"Bengaluru, Karnataka, India",5 hours ago,,Entry level,Full-time,Information Technology,Financial Services
BI Analyst - Team Lead,data analyst,EPAM Systems,"Gurugram, Haryana, India",5 hours ago,,Mid-Senior level,Full-time,"Business Development, Information Technology, and Engineering",IT Services and IT Consulting and Software Development
MIS Executive,data analyst,Bhanzu,"Bengaluru, Karnataka, India",3 hours ago,133 applicants,Entry level,Full-time,Analyst,Education
"Data Analyst, Sales Excellence",data analyst,Amazon,"Bengaluru, Karnataka, India",4 hours ago,42 applicants,Not Applicable,Full-time,"Sales, Advertising, and Business Development",Software Development
Data Engineer,data analyst,HCLTech,"Bengaluru, Karnataka, India",2 hours ago,124 applicants,Associate,Full-time,"Consulting, Engineering, and Information Technology","IT Services and IT Consulting, Information Services, and Software Development"
Data Analyst,data analyst,BRAIN BYTES HR Consultancy,"Noida, Uttar Pradesh, India",2 hours ago,38 applicants,Mid-Senior level,Full-time,Information Technology,Human Resources
Reference Data Analyst,data analyst,Deutsche Bank,"Bengaluru, Karnataka, India",21 hours ago,92 applicants,Not Applicable,Full-time,Information Technology,Financial Services
Senior Analyst-Data Analytics,data analyst,American Express,"Gurugram, Haryana, India",23 hours ago,36 applicants,Mid-Senior level,Full-time,Other,Financial Services
Remote Python Data Science Analyst,data analyst,Turing,Greater Chennai Area,4 hours ago,,Entry level,Full-time,Information Technology,Software Development
Data Scientist/Data Analyst - LLM,data analyst,Hexaconcepts,India,9 hours ago,,Mid-Senior level,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Data Quality Analyst- Immediate Joiners,data analyst,Stratus,India,3 hours ago,147 applicants,Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting
Remote Python Data Science Analyst,data analyst,Turing,India,4 hours ago,,Entry level,Full-time,Information Technology,Software Development
Sr. Data Business Analyst,data analyst,EPAM Systems,"Chennai, Tamil Nadu, India",5 hours ago,198 applicants,Associate,Full-time,"Information Technology, Research, and Business Development",IT Services and IT Consulting and Software Development
 Data and Reporting Analyst - Mortgage domain,data analyst,Talentgigs,"Chennai, Tamil Nadu, India",10 hours ago,85 applicants,Not Applicable,Full-time,Information Technology and Engineering,IT Services and IT Consulting
Business Data Analyst,data analyst,NetApp,"Bengaluru, Karnataka, India",12 hours ago,,Entry level,Full-time,Information Technology,Software Development
Remote Python Data Science Analyst,data analyst,Turing,Greater Kolkata Area,4 hours ago,,Entry level,Full-time,Information Technology,Software Development
BI Analyst - Team Lead,data analyst,EPAM Systems,"Chennai, Tamil Nadu, India",5 hours ago,,Mid-Senior level,Full-time,"Business Development, Information Technology, and Engineering",Software Development and IT Services and IT Consulting
Data Engineer,data analyst,Virtusa,"Chennai, Tamil Nadu, India",5 hours ago,72 applicants,Associate,Full-time,Information Technology,IT Services and IT Consulting
Data Intern,data analyst,A.P. Moller - Maersk,"Chennai, Tamil Nadu, India",4 hours ago,82 applicants,Not Applicable,Full-time,Information Technology,"Transportation, Logistics, Supply Chain and Storage"
Reference Data Analyst,data analyst,ICE,"Hyderabad, Telangana, India",5 hours ago,113 applicants,Not Applicable,Full-time,Information Technology,Financial Services
"Senior Executive - Analytics, Disney+ Hotstar",data analyst,Disney+ Hotstar,Mumbai Metropolitan Region,4 hours ago,,Mid-Senior level,Full-time,Business Development and Sales,Software Development
MIS Executive,data analyst,Bhanzu,"Bengaluru, Karnataka, India",3 hours ago,133 applicants,Entry level,Full-time,Analyst,Education
BI Analyst - Team Lead,data analyst,EPAM Systems,"Bangalore Urban, Karnataka, India",5 hours ago,,Mid-Senior level,Full-time,"Business Development, Information Technology, and Engineering",IT Services and IT Consulting and Software Development
Data Analyst Associate,data analyst,Macquarie Group,"Gurugram, Haryana, India",53 minutes ago,,Entry level,Full-time,Information Technology,Financial Services
BI Analyst - Team Lead,data analyst,EPAM Systems,"Pune, Maharashtra, India",5 hours ago,,Mid-Senior level,Full-time,"Business Development, Information Technology, and Engineering",Software Development and IT Services and IT Consulting
Data Analyst,data analyst,Enphase Energy,"Bengaluru, Karnataka, India",4 hours ago,54 applicants,Mid-Senior level,Full-time,Information Technology,Renewable Energy Semiconductor Manufacturing
Reference Data Analyst,data analyst,Deutsche Bank,"Jaipur, Rajasthan, India",21 hours ago,98 applicants,Not Applicable,Full-time,Information Technology,Financial Services
Sr. BI Analyst,data analyst,EPAM Systems,"Pune, Maharashtra, India",5 hours ago,,Associate,Full-time,"Business Development, Information Technology, and Engineering",Software Development and IT Services and IT Consulting
Data Analytics Engineer,data analyst,Micoworks株式会社,"Bengaluru, Karnataka, India",11 hours ago,167 applicants,Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting
Data Engineer,data analyst,Visa,"Bengaluru East, Karnataka, India",4 hours ago,53 applicants,Associate,Full-time,Engineering,IT Services and IT Consulting
Analytics Engineer,data analyst,Rockwell Automation,"Pune, Maharashtra, India",17 hours ago,38 applicants,Associate,Full-time,Information Technology,Automation Machinery Manufacturing and Software Development
Data Quality Analyst,data analyst,Siemens Energy,"Gurgaon, Haryana, India",5 hours ago,91 applicants,Associate,Full-time,Information Technology,"Appliances, Electrical, and Electronics Manufacturing"
Clinical Data Svs Analyst,data analyst,Accenture in India,"Bengaluru, Karnataka, India",16 hours ago,,Entry level,Full-time,Information Technology,IT Services and IT Consulting
Senior Data Analyst,data analyst,Zones India,"Noida, Uttar Pradesh, India",5 hours ago,83 applicants,Not Applicable,Full-time,Information Technology,"Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting"
"Analyst, Data Engineer, Middle Office Technology",data analyst,DBS Bank,Greater Hyderabad Area,5 hours ago,,Not Applicable,Full-time,Information Technology,"Banking, Financial Services, and Investment Banking"
Data Visualization Specialist,data analyst,LSEG (London Stock Exchange Group),"Bengaluru East, Karnataka, India",5 hours ago,,Associate,Full-time,Information Technology,IT Services and IT Consulting and Financial Services
Data Science Analyst (Standard),data analyst,Infogain,"Noida, Uttar Pradesh, India",10 hours ago,,Not Applicable,Full-time,Information Technology,"IT Services and IT Consulting, Insurance, and Retail"
Data Engineer,data analyst,ANZ,"Bengaluru, Karnataka, India",18 hours ago,32 applicants,Not Applicable,Full-time,Information Technology,"Banking, Financial Services, and Accounting"
Data Visualization Specialist,data analyst,LSEG (London Stock Exchange Group),"Bengaluru East, Karnataka, India",5 hours ago,,Associate,Full-time,Information Technology,IT Services and IT Consulting and Financial Services
Analytics - Python Full stack development AI/ML.,data analyst,EY,"Gurugram, Haryana, India",23 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
Data Engineer: Data Warehouse,data analyst,IBM,"Pune, Maharashtra, India",22 hours ago,,Not Applicable,Full-time,Other,IT Services and IT Consulting
Lead Data Analyst - ETL Tools,data analyst,TEKFORTUNE IT INDIA,"Pune, Maharashtra, India",23 hours ago,,Mid-Senior level,Full-time,Information Technology,"Software Development, Technology, Information and Media, and Data Infrastructure and Analytics"
IT Infrastructure Engineer Associate,data analyst,Siemens,"Gurugram, Haryana, India",22 hours ago,79 applicants,Associate,Full-time,Information Technology,Automation Machinery Manufacturing
Data Engineer,data analyst,ATRIBS METSCON Group,"Bengaluru, Karnataka, India",8 hours ago,,Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting
Senior Financial Data Analyst,data analyst,Moody's Corporation,"Bengaluru, Karnataka, India",10 hours ago,,Mid-Senior level,Full-time,Information Technology,Financial Services
Security Analyst,data analyst,NTT DATA North America,"Bengaluru East, Karnataka, India",3 hours ago,,Entry level,Full-time,Information Technology,IT Services and IT Consulting
Data Engineer (all genders),data analyst,HRS Group,"Chandigarh, Chandigarh, India",22 hours ago,,Associate,Full-time,Information Technology,"IT Services and IT Consulting, Software Development, and Technology, Information and Internet"
Data Engineer,data analyst,AliveCor,"Bangalore Urban, Karnataka, India",4 hours ago,121 applicants,Mid-Senior level,Full-time,Information Technology,Wellness and Fitness Services
Data Engineer: Data Platforms-Google,data analyst,IBM,"Gurugram, Haryana, India",5 hours ago,,Not Applicable,Full-time,Other,IT Services and IT Consulting
Data Engineer,data analyst,TekWissen India,"Pune, Maharashtra, India",14 hours ago,,Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting
Data Engineer: Data Platforms-Google,data analyst,IBM,"Gurugram, Haryana, India",5 hours ago,,Not Applicable,Full-time,Other,IT Services and IT Consulting
Lead Engineer - Data Science,data analyst,EPAM Systems,"Bangalore Urban, Karnataka, India",5 hours ago,53 applicants,Mid-Senior level,Full-time,"Business Development, Information Technology, and Engineering",IT Services and IT Consulting and Software Development
Data/Information Management Analyst - C11 - BANGALORE,data analyst,Citi,"Bengaluru, Karnataka, India",22 hours ago,,Not Applicable,Full-time,Information Technology,"Banking, Financial Services, and Investment Banking"
Staff Data Engineer,data analyst,Visa,"Bengaluru East, Karnataka, India",4 hours ago,,Mid-Senior level,Full-time,Engineering,IT Services and IT Consulting
Data Engineer: Data Platforms-Google,data analyst,IBM,Greater Kolkata Area,5 hours ago,,Not Applicable,Full-time,Other,IT Services and IT Consulting
Data Engineer with Greenplum or PostgreSQL Database Experience,data analyst,I-Vintage Solutions Pvt Ltd.,"Bengaluru, Karnataka, India",11 hours ago,,Entry level,Full-time,Information Technology,Staffing and Recruiting
Senior Financial Data Analyst,data analyst,Moody's Corporation,"Bengaluru, Karnataka, India",10 hours ago,,Mid-Senior level,Full-time,Information Technology,Financial Services
Senior Financial Data Analyst,data analyst,Moody's Corporation,"Bengaluru, Karnataka, India",10 hours ago,,Mid-Senior level,Full-time,Information Technology,Financial Services
Azure Data Engineer,data analyst,Tata Consultancy Services,"Pune, Maharashtra, India",3 hours ago,,Mid-Senior level,Full-time,"Engineering, Other, and Information Technology",IT Services and IT Consulting
Lead Engineer - Data Science,data analyst,EPAM Systems,"Gurugram, Haryana, India",5 hours ago,54 applicants,Mid-Senior level,Full-time,"Business Development, Information Technology, and Engineering",IT Services and IT Consulting and Software Development
Senior Financial Data Analyst,data analyst,Moody's Corporation,"Bengaluru, Karnataka, India",10 hours ago,,Mid-Senior level,Full-time,Information Technology,Financial Services
Data Engineer: Data Platforms-Google,data analyst,IBM,"Hyderabad, Telangana, India",22 hours ago,,Not Applicable,Full-time,Other,IT Services and IT Consulting
Senior Analytics Consultant,data analyst,Wells Fargo,"Bengaluru, Karnataka, India",5 hours ago,61 applicants,Mid-Senior level,Full-time,Research and Analyst,"Banking, Financial Services, and Investment Management"
UMD / KMD - GPU Driver Development Expert ,data analyst,Samsung India,"Bengaluru, Karnataka, India",5 hours ago,,Mid-Senior level,Full-time,Engineering and Information Technology,Computers and Electronics Manufacturing
ESG Data Analyst (German Speaking) : ESG Newsroom,data analyst,ISS ESG,Mumbai Metropolitan Region,5 hours ago,,Entry level,Full-time,Analyst,Financial Services
Sr Data Engineer,data analyst,Exponentia.ai,Mumbai Metropolitan Region,23 hours ago,,Mid-Senior level,Full-time,Information Technology,Pharmaceutical Manufacturing
Lead Engineer - Data Science,data analyst,EPAM Systems,"Chennai, Tamil Nadu, India",5 hours ago,25 applicants,Mid-Senior level,Full-time,"Business Development, Information Technology, and Engineering",IT Services and IT Consulting and Software Development
Lead Engineer - Data Science,data analyst,EPAM Systems,"Hyderabad, Telangana, India",5 hours ago,47 applicants,Mid-Senior level,Full-time,"Business Development, Information Technology, and Engineering",IT Services and IT Consulting and Software Development
Data Engineer: Data Platforms,data analyst,IBM,"Pune, Maharashtra, India",4 hours ago,,Not Applicable,Full-time,Other,IT Services and IT Consulting
Data Engineer: Data Platforms,data analyst,IBM,"Pune, Maharashtra, India",4 hours ago,,Not Applicable,Full-time,Other,IT Services and IT Consulting
Data Engineer: Data Platforms,data analyst,IBM,"Pune, Maharashtra, India",4 hours ago,,Not Applicable,Full-time,Other,IT Services and IT Consulting
Senior Data Analyst,data analyst,"HST Global, India","Bangalore Urban, Karnataka, India",7 hours ago,30 applicants,Associate,Full-time,"Analyst, Engineering, and Information Technology",Retail
Data Engineer: Data Platforms,data analyst,IBM,"Pune, Maharashtra, India",16 hours ago,,Not Applicable,Full-time,Other,IT Services and IT Consulting
Customer Success and Implementation Specialist - Data Studio,data analyst,GoGuardian,"Bengaluru, Karnataka, India",1 hour ago,133 applicants,Associate,Full-time,Information Technology and Engineering,"Software Development, E-Learning Providers, and Technology, Information and Media"
Business Intelligence Engineer,data analyst,Amazon,"Chennai, Tamil Nadu, India",5 hours ago,46 applicants,Not Applicable,Full-time,"Strategy/Planning, Analyst, and Information Technology",Software Development
Developer,data analyst,Wipro,"Chennai, Tamil Nadu, India",3 hours ago,,Not Applicable,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Developer,data analyst,Wipro,"Pune, Maharashtra, India",23 hours ago,,Not Applicable,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Developer,data analyst,Wipro,"Pune, Maharashtra, India",3 hours ago,,Not Applicable,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Senior Cyber Security Analyst - Incident Response [T500-13122],data analyst,FedEx ACC,"Hyderabad, Telangana, India",,160 applicants,Mid-Senior level,Full-time,Information Technology and Engineering,"Transportation, Logistics, Supply Chain and Storage"
Principal Member of Technical Staff,data analyst,Oracle,"Bengaluru, Karnataka, India",22 hours ago,66 applicants,Mid-Senior level,Full-time,Other,IT Services and IT Consulting
Clinical SAS Programmer,data analyst,Akkodis,India,5 hours ago,77 applicants,Not Applicable,Full-time,Consulting,Engineering Services
Developer,data analyst,Wipro,"Bengaluru, Karnataka, India",3 hours ago,,Not Applicable,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Senior Engineer Data Science,data analyst,EPAM Systems,"Gurugram, Haryana, India",5 hours ago,83 applicants,Associate,Full-time,"Business Development, Information Technology, and Engineering",IT Services and IT Consulting and Software Development
System Engineer,data analyst,Electronic Arts (EA),"Hyderabad, Telangana, India",5 hours ago,131 applicants,Not Applicable,Full-time,Information Technology,"Computer Games, IT Services and IT Consulting, and Software Development"
Data Engineer,data analyst,Jobs via eFinancialCareers,"Bengaluru East, Karnataka, India",23 hours ago,,Entry level,Full-time,Information Technology,Staffing and Recruiting
Lead Data Engineer,data analyst,Visa,"Bengaluru East, Karnataka, India",5 hours ago,37 applicants,Director,Full-time,Engineering,IT Services and IT Consulting
Staff IT Systems Engineer,data analyst,Procore Technologies,Pune/Pimpri-Chinchwad Area,4 hours ago,,Mid-Senior level,Full-time,Information Technology,Software Development
Data Engineer (5+ Years),data analyst,Programming.com,"Bengaluru, Karnataka, India",6 hours ago,27 applicants,Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting
Developer,data analyst,Wipro,"Pune, Maharashtra, India",3 hours ago,,Not Applicable,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Developer,data analyst,Wipro,"Bengaluru, Karnataka, India",23 hours ago,,Not Applicable,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Developer,data analyst,Wipro,"Bengaluru, Karnataka, India",19 hours ago,,Not Applicable,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Senior Engineer Data Science,data analyst,EPAM Systems,"Chennai, Tamil Nadu, India",5 hours ago,,Associate,Full-time,"Business Development, Information Technology, and Engineering",IT Services and IT Consulting and Software Development
Business System Analyst(Oracle),data analyst,USEReady,"Bangalore Urban, Karnataka, India",7 hours ago,,Mid-Senior level,Full-time,Information Technology,Data Infrastructure and Analytics
Associate Software Engineer,data analyst,Caterpillar Inc.,"Chennai, Tamil Nadu, India",5 hours ago,57 applicants,Not Applicable,Full-time,Engineering and Information Technology,Construction and Machinery Manufacturing
Remote Python Analyst,data analyst,Turing,Greater Kolkata Area,4 hours ago,,Entry level,Full-time,Engineering and Information Technology,Software Development
"Open & Direct Walk-in Drive event | Hexaware technologies - Azure Data Engineer/Architect in Chennai, Tamil Nadu on 3rd Aug [Saturday], 2024 - Azure Databricks/ Data factory/ SQL & Pyspark or Spark",data analyst,Hexaware Technologies,"Chennai, Tamil Nadu, India",21 hours ago,50 applicants,Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting
Backend Data Engineer,data analyst,ConsultBae Jobs,India,5 hours ago,53 applicants,Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting
Advanced Systems Engr,data analyst,Honeywell,"Pune, Maharashtra, India",18 hours ago,,Entry level,Full-time,Information Technology,"Appliances, Electrical, and Electronics Manufacturing"
Senior Associate - Data Engineer,data analyst,Acuity Knowledge Partners,"Bengaluru, Karnataka, India",23 hours ago,,Mid-Senior level,Full-time,Information Technology,Financial Services
Senior Analyst,data analyst,Zocdoc,"Pune, Maharashtra, India",5 hours ago,90 applicants,Mid-Senior level,Full-time,Business Development and Sales,"Technology, Information and Internet"
Assistant Cloud Engineer,data analyst,Ascendeum,India,3 hours ago,,Associate,Full-time,Information Technology and Engineering,IT Services and IT Consulting and Advertising Services
Assistant Cloud Engineer,data analyst,Ascendeum,India,3 hours ago,,Associate,Full-time,Engineering,Advertising Services and IT Services and IT Consulting
Engineer - IT Operations,data analyst,Avantor,"Pune, Maharashtra, India",5 hours ago,82 applicants,Entry level,Full-time,Information Technology,"Chemical Manufacturing, Biotechnology Research, and Pharmaceutical Manufacturing"
Developer-(SQL-SSIS),data analyst,Zenith Services Inc.,"Bengaluru, Karnataka, India",4 hours ago,,Mid-Senior level,Full-time,Information Technology and Engineering,"IT Services and IT Consulting, Software Development, and Staffing and Recruiting"
Lead Data Engineer - Databricks,data analyst,USEReady,"Gurugram, Haryana, India",23 hours ago,,Mid-Senior level,Full-time,Information Technology,"Data Infrastructure and Analytics, Technology, Information and Internet, and Software Development"
Developer,data analyst,Wipro,"Hyderabad, Telangana, India",23 hours ago,,Not Applicable,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Tech Engineer,data analyst,UBS,"Pune, Maharashtra, India",23 hours ago,,Not Applicable,Full-time,Information Technology and Engineering,"Banking, Financial Services, and Investment Banking"
Developer,data analyst,Wipro,"Hyderabad, Telangana, India",3 hours ago,,Not Applicable,Full-time,Engineering and Information Technology,IT Services and IT Consulting
IT Specialist Engineer,data analyst,CData Software,"Bengaluru, Karnataka, India",23 hours ago,35 applicants,Mid-Senior level,Full-time,Engineering and Information Technology,Software Development
