Title,Keyword Used,Company,Area,Posted On,Number of Applicants,Seniority level,Employment type,Job function,Industries,Nivel de antigüedad,Tipo de empleo,Función laboral,Sectores
Business Analyst- TR OneSource,business analyst,MSH India,India,13 hours ago,,Mid-Senior level,Full-time,Consulting and Engineering,"Business Consulting and Services, Oil and Gas, and Wholesale Petroleum and Petroleum Products"
Senior Business Analyst,business analyst,QTIMinds Private Limited,"Hyderabad, Telangana, India",10 hours ago,38 applicants,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Software Development
Technical Business Analyst - AML [T500-13760],business analyst,Talent500,"Bengaluru, Karnataka, India",13 hours ago,,Mid-Senior level,Full-time,Information Technology and Engineering,Banking
Business Strategy Analyst,business analyst,Molkem,"Ahmedabad, Gujarat, India",8 hours ago,32 applicants,Not Applicable,Full-time,Business Development and Sales,Chemical Manufacturing
Business Quality Analyst,business analyst,NetApp,"Bengaluru, Karnataka, India",6 hours ago,64 applicants,Entry level,Full-time,Quality Assurance,Software Development
Analytics Manager,business analyst,Aryng,"Bengaluru, Karnataka, India",5 hours ago,,Mid-Senior level,Full-time,Analyst,Non-profit Organizations and Primary and Secondary Education
Replenishment Analyst,business analyst,JCPenney India,"Bengaluru, Karnataka, India",6 hours ago,145 applicants,Associate,Full-time,Analyst,Retail
Business Functional Analyst,business analyst,Deutsche Bank,"Pune, Maharashtra, India",1 hour ago,,Not Applicable,Full-time,Business Development and Sales,Financial Services
Business Analysis Analyst (Lead),business analyst,Infogain,"Bengaluru, Karnataka, India",5 hours ago,,Not Applicable,Full-time,"Research, Analyst, and Information Technology","IT Services and IT Consulting, Insurance, and Retail"
Senior Tech Business Analyst,business analyst,Commonwealth Bank,"Bengaluru East, Karnataka, India",6 hours ago,,Mid-Senior level,Full-time,Business Development and Sales,Financial Services
Project / Process Analyst - Senior I [T500-13930],business analyst,FedEx ACC,"Hyderabad, Telangana, India",15 hours ago,89 applicants,Mid-Senior level,Full-time,Information Technology and Engineering,"Transportation, Logistics, Supply Chain and Storage"
Lead Business Analyst (5-8 years),business analyst,Zyoin Group,"Bengaluru, Karnataka, India",14 hours ago,123 applicants,Mid-Senior level,Full-time,Information Technology and Analyst,Software Development and Retail
Business Analyst Presales,business analyst,Prerna Trimurty Infotech Pvt. Ltd.,"Jaipur, Rajasthan, India",14 hours ago,45 applicants,Entry level,Full-time,"Research, Analyst, and Information Technology",Information Technology & Services
Business/ Market Research Analyst,business analyst,Loan Bazaar,"Thane, Maharashtra, India",10 hours ago,,Mid-Senior level,Full-time,Marketing and Sales,Financial Services
Senior T24 Business Consultant/Analyst (AA/TPH),business analyst,iSON Xperiences Ltd - Leading Global CX Management Company,"Chennai, Tamil Nadu, India",15 hours ago,,Mid-Senior level,Full-time,"Consulting, Information Technology, and Sales",Outsourcing and Offshoring Consulting
Senior Business Analyst,business analyst,Finastra,"Pune, Maharashtra, India",4 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Financial Services
Senior Business Functional Analyst - AVP,business analyst,Deutsche Bank,"Pune, Maharashtra, India",1 hour ago,149 applicants,Not Applicable,Full-time,Business Development and Sales,Financial Services
ServiceNow-Business Analyst-Senior,business analyst,EY,"Bengaluru, Karnataka, India",9 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
Business Analyst,business analyst,ServCrust,"Hyderabad, Telangana, India",13 hours ago,,Not Applicable,Full-time,"Research, Analyst, and Information Technology",Software Development
Business Analyst,business analyst,Photojaanic,"Mapusa, Goa, India",15 hours ago,40 applicants,Entry level,Full-time,"Research, Analyst, and Information Technology",Printing Services
Business Strategist & Analyst - Manufacturing,business analyst,Mediators Consultants,"Ghaziabad, Uttar Pradesh, India",13 hours ago,40 applicants,Entry level,Full-time,Business Development and Sales,Human Resources Services
Lead Business Analyst – Retail Banking,business analyst,People Prime Worldwide,"Chennai, Tamil Nadu, India",10 hours ago,37 applicants,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Software Development
Business Intelligence (Data Visualization) Analyst,business analyst,Jio Finance Ltd.,"Navi Mumbai, Maharashtra, India",8 hours ago,,Associate,Full-time,Analyst,"Financial Services, Banking, and IT System Data Services"
Sr Business Systems Analyst,business analyst,Pure Storage,"Bengaluru, Karnataka, India",12 hours ago,,Not Applicable,Full-time,Product Management,Computer Hardware Manufacturing and Software Development
Business Analyst,business analyst,Novel Patterns,"Noida, Uttar Pradesh, India",10 hours ago,82 applicants,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
"Business Analyst, Growth and Loyalty, Google Play",business analyst,Google,"Bengaluru, Karnataka, India",1 hour ago,,Not Applicable,Full-time,"Project Management, Strategy/Planning, and Other","Information Services and Technology, Information and Internet"
Assistant Manager & Manager,business analyst,Genpact,"Gurugram, Haryana, India",8 hours ago,151 applicants,Mid-Senior level,Full-time,"Accounting/Auditing, Finance, and Other",Accounting and Financial Services
Data or Business Analyst,business analyst,AKS ProTalent,India,6 hours ago,,Associate,Full-time,"Analyst, Information Technology, and Engineering","Human Resources Services, Technology, Information and Media, and IT Services and IT Consulting"
Senior Tech Business Analyst,business analyst,Commonwealth Bank,"Bengaluru East, Karnataka, India",6 hours ago,,Mid-Senior level,Full-time,Business Development and Sales,Financial Services
Project / Process Analyst - Senior I [T500-13930],business analyst,FedEx ACC,"Hyderabad, Telangana, India",15 hours ago,89 applicants,Mid-Senior level,Full-time,Information Technology and Engineering,"Transportation, Logistics, Supply Chain and Storage"
Lead Business Analyst (5-8 years),business analyst,Zyoin Group,"Bengaluru, Karnataka, India",14 hours ago,123 applicants,Mid-Senior level,Full-time,Information Technology and Analyst,Software Development and Retail
Associate Business Analyst - TBMO,business analyst,Micron Technology,"Hyderabad, Telangana, India",17 hours ago,,Entry level,Full-time,Other,"Computer Hardware Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Semiconductor Manufacturing"
Business Analyst Presales,business analyst,Prerna Trimurty Infotech Pvt. Ltd.,"Jaipur, Rajasthan, India",14 hours ago,45 applicants,Entry level,Full-time,"Research, Analyst, and Information Technology",Information Technology & Services
Business/ Market Research Analyst,business analyst,Loan Bazaar,"Thane, Maharashtra, India",10 hours ago,,Mid-Senior level,Full-time,Marketing and Sales,Financial Services
Senior T24 Business Consultant/Analyst (AA/TPH),business analyst,iSON Xperiences Ltd - Leading Global CX Management Company,"Chennai, Tamil Nadu, India",15 hours ago,,Mid-Senior level,Full-time,"Consulting, Information Technology, and Sales",Outsourcing and Offshoring Consulting
Senior Business Analyst,business analyst,Finastra,"Pune, Maharashtra, India",4 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Financial Services
Senior Business Functional Analyst - AVP,business analyst,Deutsche Bank,"Pune, Maharashtra, India",1 hour ago,149 applicants,Not Applicable,Full-time,Business Development and Sales,Financial Services
ServiceNow-Business Analyst-Senior,business analyst,EY,"Bengaluru, Karnataka, India",9 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
Assistant Manager,business analyst,Bank of America,"Gurugram, Haryana, India",7 hours ago,,Mid-Senior level,Full-time,Other,Banking
"Sales Operations Analyst, Senior",business analyst,Qualcomm,"Hyderabad, Telangana, India",7 hours ago,,Not Applicable,Full-time,Other,Telecommunications
ServiceNow-Business Analyst-Senior,business analyst,EY,"Hyderabad, Telangana, India",9 hours ago,26 applicants,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
Staff Business Analyst [T500-13715],business analyst,ANSR,"Hyderabad, Telangana, India",13 hours ago,,Mid-Senior level,Full-time,"Information Technology, Engineering, and Analyst",Food and Beverage Manufacturing
Sales Operation Analyst,business analyst,Aptiv,"Chennai, Tamil Nadu, India",9 hours ago,,Not Applicable,Full-time,Business Development and Sales,Motor Vehicle Manufacturing
Business Analyst,business analyst,Accenture in India,"Chennai, Tamil Nadu, India",19 hours ago,,Mid-Senior level,Full-time,Strategy/Planning and Information Technology,IT Services and IT Consulting
Business Analyst - Salesforce,business analyst,Zelis,"Hyderabad, Telangana, India",6 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Software Development
RQM OPERATION SENIOR ANALYST,business analyst,ADAR Pvt Ltd,"Mumbai, Maharashtra, India",8 hours ago,,Mid-Senior level,Full-time,Management and Manufacturing,IT Services and IT Consulting
Business Analyst Performance Product - Manager,business analyst,State Street,"Bengaluru, Karnataka, India",17 hours ago,152 applicants,Not Applicable,Full-time,"Research, Analyst, and Information Technology","Financial Services, Investment Banking, and Investment Management"
Senior Analyst,business analyst,Deutsche Bank,"Pune, Maharashtra, India",6 hours ago,,Not Applicable,Full-time,Business Development and Sales,Financial Services
Lead Business Analyst (Project Management Office),business analyst,"Ameriprise Financial Services, LLC","Gurugram, Haryana, India",6 hours ago,146 applicants,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Financial Services
ServiceNow-Business Analyst-Senior,business analyst,EY,"Trivandrum, Kerala, India",9 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
Senior Analyst,business analyst,Wipro,"Gurugram, Haryana, India",6 hours ago,,Not Applicable,Full-time,Business Development and Sales,IT Services and IT Consulting
Lead/ Principal Business Analyst - WMS,business analyst,Manhattan Associates,"Bengaluru, Karnataka, India",5 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology","Software Development, IT Services and IT Consulting, and Transportation, Logistics, Supply Chain and Storage"
Green Hydrogen Analyst - Senior Officer,business analyst,Cleantech Industry Resources,"Ahmedabad, Gujarat, India",15 hours ago,,Associate,Full-time,Engineering,Services for Renewable Energy
Customer Service & Operations Analyst,business analyst,NatWest Group,"Gurugram, Haryana, India",7 hours ago,,Associate,Full-time,Other,Banking
Business Analyst : CAT Modelling-INS025665,business analyst,Genpact,"Bengaluru, Karnataka, India",9 hours ago,,Associate,Full-time,Production,Business Consulting and Services
Senior Analyst - Planning,business analyst,Flex,"Coimbatore, Tamil Nadu, India",7 hours ago,,Entry level,Full-time,Supply Chain,"Appliances, Electrical, and Electronics Manufacturing"
Process Analyst - Finance and Administration Delivery,business analyst,IBM,"Bengaluru East, Karnataka, India",18 hours ago,,Not Applicable,Full-time,Business Development,IT Services and IT Consulting
WALK - IN FOR Quality Analyst on OTC on 11th September 2024.,business analyst,HCLTech,"Chennai, Tamil Nadu, India",7 hours ago,,Mid-Senior level,Full-time,Quality Assurance and Analyst,IT Services and IT Consulting
Process Analyst - Finance and Administration Delivery,business analyst,IBM,"Bengaluru East, Karnataka, India",18 hours ago,29 applicants,Not Applicable,Full-time,Business Development,IT Services and IT Consulting
Process Analyst - Finance and Administration Delivery,business analyst,IBM,"Bengaluru East, Karnataka, India",18 hours ago,,Not Applicable,Full-time,Business Development,IT Services and IT Consulting
Process Analyst - Finance and Administration Delivery,business analyst,IBM,"Bengaluru East, Karnataka, India",,,Not Applicable,Full-time,Business Development,IT Services and IT Consulting
Implementation Consulting Analyst,business analyst,myGwork - LGBTQ+ Business Community,"Gurgaon, Haryana, India",1 hour ago,,Entry level,Full-time,Information Technology,Information Services
Quality Analyst,business analyst,RoboMQ,"Jaipur, Rajasthan, India",17 hours ago,154 applicants,Mid-Senior level,Full-time,"Quality Assurance, Analyst, and Information Technology",Software Development
Implementation Consulting Analyst,business analyst,myGwork - LGBTQ+ Business Community,"Gurgaon, Haryana, India",1 hour ago,,Mid-Senior level,Full-time,Information Technology,Information Services
Brand Manager - Pain,business analyst,Dr. Reddy's Laboratories,"Hyderabad, Telangana, India",5 hours ago,,Mid-Senior level,Full-time,Project Management,Pharmaceutical Manufacturing
AGM - Decision Support,business analyst,Vodafone Idea Limited,Mumbai Metropolitan Region,12 hours ago,48 applicants,Mid-Senior level,Full-time,"Advertising, Marketing, and Product Management",Telecommunications
BPM Lead,business analyst,IBM,Mumbai Metropolitan Region,6 hours ago,43 applicants,Not Applicable,Full-time,Information Technology,IT Services and IT Consulting
"Senior Analyst (Bangkok Based, relocation provided)",business analyst,Agoda,"New Delhi, Delhi, India",6 hours ago,,Associate,Full-time,Business Development and Sales,"Technology, Information and Internet"
Business Interlock Analyst,business analyst,Accenture in India,"Bengaluru, Karnataka, India",19 hours ago,,Entry level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
Business Interlock Analyst,business analyst,Accenture in India,"Bengaluru, Karnataka, India",19 hours ago,31 applicants,Entry level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
"Relationship Manager, Credit Delivery",business analyst,NatWest Group,"Gurugram, Haryana, India",7 hours ago,,Mid-Senior level,Full-time,Sales and Business Development,Banking
"Analyst, Data Engineering - Securities Lending",business analyst,BlackRock,"Gurgaon, Haryana, India",7 hours ago,,Entry level,Full-time,Information Technology,Financial Services
"Senior Analyst - SFE, Field Force Operations",business analyst,Sandoz India Pvt Ltd,"Telangana, India",13 hours ago,,Mid-Senior level,Full-time,Management and Manufacturing,Pharmaceutical Manufacturing
Senior Analyst - Recruitment Brand & Marketing,business analyst,Deloitte,"Gurugram, Haryana, India",3 hours ago,,Not Applicable,Full-time,Human Resources,Business Consulting and Services
Identity Governance Management - Senior Analyst [T500-13909],business analyst,Evernorth Health Services,"Hyderabad, Telangana, India",13 hours ago,77 applicants,Associate,Full-time,Information Technology and Engineering,Hospitals and Health Care
Senior Analyst - Recruitment Brand & Marketing,business analyst,Deloitte,"Bengaluru, Karnataka, India",3 hours ago,,Not Applicable,Full-time,Human Resources,Business Consulting and Services
Senior Analyst – Paid Search,business analyst,Lowe's India,"Bengaluru, Karnataka, India",8 hours ago,26 applicants,Mid-Senior level,Full-time,Marketing and Sales,Retail
Senior Analyst - Recruitment Brand & Marketing,business analyst,Deloitte,"Hyderabad, Telangana, India",3 hours ago,,Not Applicable,Full-time,Human Resources,Business Consulting and Services
Systems Analysis Senior Analyst [T500-13659],business analyst,Evernorth Health Services,"Hyderabad, Telangana, India",13 hours ago,52 applicants,Mid-Senior level,Full-time,Information Technology and Engineering,Hospitals and Health Care
Senior Analyst - Forensics - National - ASU - Forensics - Investigations & Compliance - Noida,business analyst,EY,"Noida, Uttar Pradesh, India",40 minutes ago,,Entry level,Full-time,"Other, Information Technology, and Management",IT Services and IT Consulting
Order to Cash Operations Senior Analyst,business analyst,Accenture in India,"Gurgaon, Haryana, India",19 hours ago,,Mid-Senior level,Full-time,Project Management and Management,IT Services and IT Consulting
Digital marketing analyst,business analyst,Value Gold,"Hyderabad, Telangana, India",11 hours ago,,Entry level,Full-time,Management and Manufacturing,Financial Services
Investment Banking (Front Office) - Senior Analyst - Officer,business analyst,Citi,Mumbai Metropolitan Region,3 hours ago,,Not Applicable,Full-time,Finance and Sales,"Banking, Financial Services, and Investment Banking"
"Senior Analyst- Internal Communications- Hyderabad, Mumbai",business analyst,Deloitte,Mumbai Metropolitan Region,12 hours ago,,Not Applicable,Full-time,Other,Business Consulting and Services
Order to Cash Operations Senior Analyst,business analyst,Accenture in India,"Gurgaon, Haryana, India",19 hours ago,,Mid-Senior level,Full-time,Project Management and Management,IT Services and IT Consulting
Quality Analyst,business analyst,Foundever,"Mumbai, Maharashtra, India",5 hours ago,40 applicants,Associate,Full-time,Quality Assurance,Outsourcing and Offshoring Consulting and Business Consulting and Services
Senior Business Systems Analyst for Camstar Opcenter [T500-13835],business analyst,ANSR,"Bengaluru, Karnataka, India",13 hours ago,55 applicants,Not Applicable,Full-time,Information Technology and Engineering,Biotechnology Research
SAP FICO Consultant,business analyst,Deutsche Bank,"Pune, Maharashtra, India",16 hours ago,124 applicants,Associate,Full-time,"Finance, Engineering, and Information Technology","Financial Services, Investment Banking, and Information Services"
Call Quality Analyst,business analyst,SK Finance Ltd,"Jaipur, Rajasthan, India",13 hours ago,29 applicants,Entry level,Full-time,Quality Assurance,Financial Services
Director - Application Development,business analyst,S&P Global,"Hyderabad, Telangana, India",12 hours ago,,Not Applicable,Full-time,Information Technology,Financial Services
GIDA Infrastructure Analyst-Cyberark C09,business analyst,Citi,"Chennai, Tamil Nadu, India",3 hours ago,,Not Applicable,Full-time,Information Technology,"Banking, Financial Services, and Investment Banking"
"Senior Associate, Quality Assurance and Testing Analyst",business analyst,BNY,"Chennai, Tamil Nadu, India",4 hours ago,,Associate,Full-time,Quality Assurance,Financial Services
GN - SONG - Service - ServiceNow - Consultant,business analyst,Accenture in India,"Gurgaon, Haryana, India",19 hours ago,,Mid-Senior level,Full-time,Strategy/Planning and Consulting,IT Services and IT Consulting
GMS-Senior-Security Analyst,business analyst,EY,"Kanayannur, Kerala, India",3 hours ago,,Mid-Senior level,Full-time,Management and Manufacturing,IT Services and IT Consulting
App Automation Eng Senior Analyst,business analyst,Accenture in India,Mumbai Metropolitan Region,19 hours ago,,Mid-Senior level,Full-time,Information Technology and Engineering,IT Services and IT Consulting
Infrastructure Engineering Senior Analyst [T500-13938],business analyst,Evernorth Health Services,"Hyderabad, Telangana, India",15 hours ago,32 applicants,Mid-Senior level,Full-time,Information Technology and Engineering,Hospitals and Health Care
Senior Analyst - Design Quality Assurance,business analyst,Beckman Coulter Life Sciences,"Bengaluru, Karnataka, India",11 hours ago,,Not Applicable,Full-time,Quality Assurance,Medical Equipment Manufacturing
Data Analyst - Senior Manager,business analyst,State Street,"Hyderabad, Telangana, India",17 hours ago,84 applicants,Not Applicable,Full-time,Information Technology,"Financial Services, Investment Banking, and Investment Management"
Integration Developer - Senior Associate,business analyst,PwC Acceleration Centers in India,"Bengaluru, Karnataka, India",8 hours ago,,Mid-Senior level,Full-time,Engineering and Information Technology,Professional Services
Business Intelligence Analyst,business analyst,Avnet,"Bengaluru, Karnataka, India",16 hours ago,,Entry level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
Analyst II Global GBS - Power BI,business analyst,Kraft Heinz,"Ahmedabad, Gujarat, India",10 hours ago,,Not Applicable,Full-time,Analyst,"Food and Beverage Services, Manufacturing, and Food and Beverage Manufacturing"
Business Information Security Organization (BISO) Information Security Analyst,business analyst,Eli Lilly and Company,"Bengaluru, Karnataka, India",2 hours ago,,Entry level,Full-time,Other,Pharmaceutical Manufacturing
Marketing Business Intelligence Analyst,business analyst,Rimini Street,"Hyderabad, Telangana, India",12 hours ago,49 applicants,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",IT Services and IT Consulting
NUKG - Business System Analyst - SSIS Solutions,business analyst,NUKG Business Solutions,"Hyderabad, Telangana, India",11 hours ago,,Mid-Senior level,Full-time,Information Technology,"Data Infrastructure and Analytics, Software Development, and Technology, Information and Media"
Senior Business Analyst (Premier Retirement Income),business analyst,"Ameriprise Financial Services, LLC","Gurugram, Haryana, India",6 hours ago,98 applicants,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Financial Services
Analyst / Specialist - ServiceNow CSM / FSM / ITSM,business analyst,Coforge,"Gurugram, Haryana, India",3 hours ago,,Mid-Senior level,Full-time,Information Technology,"Information Services, Internet Marketplace Platforms, and IT System Data Services"
Business Systems Analyst,business analyst,Motorola Solutions,"Bengaluru, Karnataka, India",6 hours ago,,Mid-Senior level,Full-time,Information Technology,Telecommunications
"Software Engineering Lead - Business Analyst - SQL, Power BI",business analyst,Optum,"Gurgaon, Haryana, India",2 hours ago,,Mid-Senior level,Full-time,"Research, Analyst, and Information Technology",Hospitals and Health Care
D365 F&O Senior Technical Analyst,business analyst,Sikich India,India,17 hours ago,200 applicants,Mid-Senior level,Full-time,Information Technology,Business Consulting and Services
Sell-side Equity Research (Senior Analyst/Lead Analyst),business analyst,Evalueserve,"Gurugram, Haryana, India",20 hours ago,,Mid-Senior level,Full-time,Finance and Analyst,Financial Services and Outsourcing and Offshoring Consulting
"Associate, Middle Office I",business analyst,BNY,"Pune, Maharashtra, India",4 hours ago,,Associate,Full-time,Administrative,Financial Services
SaT-TD-Senior Analyst,business analyst,EY,"Noida, Uttar Pradesh, India",3 hours ago,,Mid-Senior level,Full-time,Business Development and Sales,IT Services and IT Consulting
SaT-TD-Senior Analyst,business analyst,EY,"Noida, Uttar Pradesh, India",3 hours ago,,Mid-Senior level,Full-time,Business Development and Sales,IT Services and IT Consulting
Order to Cash Operations Analyst,business analyst,Accenture in India,"Navi Mumbai, Maharashtra, India",2 hours ago,,Entry level,Full-time,Project Management and Management,IT Services and IT Consulting
Senior IT Analyst[Iraq],business analyst,AMS International UAE,"Delhi, India",10 hours ago,58 applicants,Mid-Senior level,Full-time,Analyst,Staffing and Recruiting
Process Associate- Finance and Administration Delivery,business analyst,IBM,"Bengaluru East, Karnataka, India",18 hours ago,121 applicants,Not Applicable,Full-time,Business Development,IT Services and IT Consulting
Senior Analyst - Software Engineering [T500-13587],business analyst,MUFG,"Bengaluru, Karnataka, India",13 hours ago,35 applicants,Mid-Senior level,Full-time,Information Technology and Engineering,Banking
Learning &amp; Quality Analyst,business analyst,marcus evans Group,"Hyderabad, Telangana, India",2 hours ago,,Mid-Senior level,Full-time,Quality Assurance,Events Services
Order to Cash Operations Senior Analyst,business analyst,Accenture in India,"Gurgaon, Haryana, India",19 hours ago,,Mid-Senior level,Full-time,Project Management and Management,IT Services and IT Consulting
Senior Analyst - Third Party Risk Management-CPG053802,business analyst,Genpact,"Gurugram, Haryana, India",9 hours ago,,Associate,Full-time,"Project Management, Business Development, and Consulting",Business Consulting and Services
Scrum Master – Analyst,business analyst,Visa,"Bengaluru East, Karnataka, India",6 hours ago,100 applicants,Mid-Senior level,Full-time,Product Management,IT Services and IT Consulting
Senior Analyst - Third Party Risk Management-CPG053801,business analyst,Genpact,"Gurugram, Haryana, India",9 hours ago,,Associate,Full-time,"Project Management, Business Development, and Consulting",Business Consulting and Services
Digital Transformation Analyst,business analyst,Swiss Re,"Bengaluru, Karnataka, India",5 hours ago,,Not Applicable,Full-time,Business Development and Sales,Insurance
"(IND) SENIOR, DATA ANALYST (MINT)",business analyst,Walmart Global Tech India,"Bengaluru, Karnataka, India",9 hours ago,120 applicants,Mid-Senior level,Full-time,Information Technology,Software Development
Senior Data Analyst,business analyst,Trillionloans,"Delhi, India",10 hours ago,,Mid-Senior level,Full-time,Finance,Financial Services
Customer Support Specialist - TSSA,business analyst,BMC Software,"Bangalore Urban, Karnataka, India",9 hours ago,,Not Applicable,Full-time,Other,"Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting"
Senior QA Analyst - Servicenow [T500-13834],business analyst,Talent500,"Bengaluru, Karnataka, India",13 hours ago,128 applicants,Mid-Senior level,Full-time,"Information Technology, Engineering, and Quality Assurance",Biotechnology Research
Salesforce Developer,business analyst,Western Digital,"Bengaluru, Karnataka, India",6 hours ago,73 applicants,Mid-Senior level,Full-time,Information Technology,"Computer Hardware Manufacturing, Computers and Electronics Manufacturing, and Semiconductor Manufacturing"
Global R&D Financial Analyst,business analyst,ABB,"Bengaluru, Karnataka, India",14 hours ago,55 applicants,Not Applicable,Full-time,Analyst and Finance,"Appliances, Electrical, and Electronics Manufacturing"
GMS-Senior-Security Analyst,business analyst,EY,"Mumbai, Maharashtra, India",3 hours ago,,Mid-Senior level,Full-time,Management and Manufacturing,IT Services and IT Consulting
GMS-Senior-Security Analyst,business analyst,EY,"Kolkata, West Bengal, India",3 hours ago,,Mid-Senior level,Full-time,Management and Manufacturing,IT Services and IT Consulting
Data Analyst,business analyst,Discoveries Quintessential,"Hyderabad, Telangana, India",16 hours ago,,Associate,Full-time,Analyst and General Business,"Education, Education Administration Programs, and Higher Education"
Senior Analyst Fullstack Developer [T500-13815],business analyst,MUFG,"Bengaluru, Karnataka, India",13 hours ago,93 applicants,Mid-Senior level,Full-time,Information Technology and Engineering,Banking
Software Engineering Senior Analyst [T500-13255],business analyst,Evernorth Health Services,"Hyderabad, Telangana, India",13 hours ago,33 applicants,Mid-Senior level,Full-time,Information Technology and Engineering,Hospitals and Health Care
Divisional Risk and Control Senior Analyst,business analyst,Deutsche Bank,"Mumbai, Maharashtra, India",6 hours ago,117 applicants,Not Applicable,Full-time,Management and Manufacturing,Financial Services
Senior Pricing Analyst,business analyst,Enphase Energy,"Bengaluru, Karnataka, India",11 hours ago,147 applicants,Mid-Senior level,Full-time,Marketing and Sales,Renewable Energy Semiconductor Manufacturing
Senior Data Analyst,business analyst,Mastech InfoTrellis,"Chennai, Tamil Nadu, India",9 hours ago,82 applicants,Mid-Senior level,Full-time,Information Technology,Information Technology & Services
Telecom ServiceNow Developer,business analyst,Indiglobe IT Solutions,"Pendurthi, Andhra Pradesh, India",10 hours ago,,Associate,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Telecom ServiceNow Developer,business analyst,Indiglobe IT Solutions,"Kolhapur, Maharashtra, India",10 hours ago,,Associate,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Telecom ServiceNow Developer,business analyst,Indiglobe IT Solutions,"Vishakhapatnam, Andhra Pradesh, India",10 hours ago,,Associate,Full-time,Engineering and Information Technology,IT Services and IT Consulting
DevSecOps - Senior Analyst- Deloitte Support Services,business analyst,Deloitte,"Hyderabad, Telangana, India",9 hours ago,,Not Applicable,Full-time,Business Development and Sales,Business Consulting and Services
Bubble.io Developer ,business analyst,Quantum Leap Learning Solutions Pvt Ltd,"Bengaluru, Karnataka, India",14 hours ago,25 applicants,Mid-Senior level,Full-time,Information Technology and Other,Business Consulting and Services
Telecom ServiceNow Developer,business analyst,Indiglobe IT Solutions,"Hyderabad, Telangana, India",10 hours ago,,Associate,Full-time,Engineering and Information Technology,IT Services and IT Consulting
Data Analyst,business analyst,Kratos Gamer Network,"Bengaluru, Karnataka, India",13 hours ago,,Entry level,Full-time,"Information Technology, Accounting/Auditing, and Analyst","Software Development, Computer Games, and Banking"
Senior IT Application Analyst,business analyst,Air Products,"Pune, Maharashtra, India",5 hours ago,,Mid-Senior level,Full-time,Information Technology,Chemical Manufacturing
Automation QA & Testing Senior Analyst [T500-13775],business analyst,Evernorth Health Services,"Hyderabad, Telangana, India",13 hours ago,114 applicants,Mid-Senior level,Full-time,Information Technology and Engineering,Hospitals and Health Care
Senior Portfolio Compliance Analyst,business analyst,"Connor, Clark & Lunn Financial Group (CC&L)","Gurugram, Haryana, India",1 hour ago,72 applicants,Mid-Senior level,Full-time,Legal,Financial Services
Senior Tax Analyst,business analyst,FNZ Group,"Gurugram, Haryana, India",6 hours ago,,Associate,Full-time,Accounting/Auditing and Finance,Financial Services
Senior Backend Developer [T500-13991],business analyst,Talent500,"Bengaluru, Karnataka, India",18 hours ago,,Mid-Senior level,Full-time,Information Technology and Engineering,Retail
Integration Developer - Senior Associate,business analyst,PwC Acceleration Centers in India,"Bengaluru, Karnataka, India",8 hours ago,,Mid-Senior level,Full-time,Engineering and Information Technology,Professional Services
Controllers Systems Quality Assurance Senior Lead Analyst - C13,business analyst,Citi,Mumbai Metropolitan Region,3 hours ago,,Not Applicable,Full-time,Quality Assurance,"Banking, Financial Services, and Investment Banking"
Integration Specialist,business analyst,Deutsche Bank,"Pune, Maharashtra, India",7 hours ago,,Not Applicable,Full-time,Project Management and Information Technology,Financial Services
IT Security Analyst Senior,business analyst,FIS,"Pune, Maharashtra, India",6 hours ago,,Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting and Financial Services
Reference Data,business analyst,JPMorganChase,"Hyderabad, Telangana, India",12 hours ago,173 applicants,Not Applicable,Full-time,Information Technology,Financial Services
IT Security Analyst Senior,business analyst,FIS,"Gurugram, Haryana, India",6 hours ago,,Mid-Senior level,Full-time,Information Technology,IT Services and IT Consulting and Financial Services
Software Engineering Senior Advisor [T500-13718],business analyst,Evernorth Health Services,"Hyderabad, Telangana, India",13 hours ago,87 applicants,Mid-Senior level,Full-time,Information Technology and Engineering,Hospitals and Health Care
